Basins,Hydrological Feature,Number,Area(sq. km)
Koshi,Glaciers,845,1103
Gandaki,Glaciers,1340,1665
Karnali,Glaciers,1459,1023
Mahakali,Glaciers,164,112.5
Koshi,Glacial Lakes,599,26
Gandaki,Glacial Lakes,116,9.538
Karnali,Glacial Lakes,742,29.147
Mahakali,Glacial Lakes,9,0.137
